Timestamp,life_counter,H2S,H2,O2,CH4,CO2,level bag,counter,counter_
2025-05-08 00:00:00,19075,354,3254,14,540,442,3405,0,38491
2025-05-08 00:05:00,19349,354,3254,14,540,442,3482,0,38568
2025-05-08 00:10:00,19623,354,3254,14,540,442,3554,0,38640
2025-05-08 00:15:00,19895,354,3254,14,540,442,3628,0,38714
2025-05-08 00:20:00,20168,354,3254,14,540,442,3703,0,38789
2025-05-08 00:25:00,20442,354,3254,14,540,442,3774,0,38860
2025-05-08 00:30:00,20715,354,3254,14,540,442,3849,0,38935
2025-05-08 00:35:00,20989,354,3254,14,540,442,3930,0,39016
2025-05-08 00:40:00,21264,354,3254,14,540,442,4001,0,39087
2025-05-08 00:45:00,21537,354,3254,14,540,442,4072,0,39158
2025-05-08 00:50:00,21811,354,3254,14,540,442,4147,0,39233
2025-05-08 00:55:00,22084,354,3254,14,540,442,4218,0,39304
2025-05-08 01:00:00,22358,354,3254,14,540,442,4289,0,39375
2025-05-08 01:05:00,22630,354,3254,14,540,442,4361,0,39446
2025-05-08 01:10:00,22905,354,3254,14,540,442,4432,0,39518
2025-05-08 01:15:00,23178,354,3254,11,536,443,4461,0,39586
2025-05-08 01:20:00,23453,383,2801,11,536,443,4461,0,39651
2025-05-08 01:25:00,23726,383,2801,11,536,443,64,0,39722
2025-05-08 01:30:00,23999,383,2801,11,536,443,129,0,39787
2025-05-08 01:35:00,24271,383,2801,11,536,443,194,0,39851
2025-05-08 01:40:00,24547,383,2801,11,536,443,255,0,39913
2025-05-08 01:45:00,24821,383,2801,11,536,443,317,0,39975
2025-05-08 01:50:00,25095,383,2801,11,536,443,379,0,40036
2025-05-08 01:55:00,25369,383,2801,11,536,443,437,0,40094
2025-05-08 02:00:00,25642,383,2801,11,536,443,498,0,40156
2025-05-08 02:05:00,25917,383,2801,11,536,443,554,0,40211
2025-05-08 02:10:00,26190,383,2801,11,536,443,612,0,40269
2025-05-08 02:15:00,26464,383,2801,11,536,443,667,0,40324
2025-05-08 02:20:00,26738,383,2801,11,536,443,719,0,40376
2025-05-08 02:25:00,27011,383,2801,11,536,443,771,0,40428
2025-05-08 02:30:00,27286,383,2801,11,536,443,822,0,40480
2025-05-08 02:35:00,27559,383,2801,11,536,443,874,0,40532
2025-05-08 02:40:00,27831,383,2801,11,536,443,923,0,40580
2025-05-08 02:45:00,28105,383,2801,11,536,443,971,0,40629
2025-05-08 02:50:00,28379,383,2801,11,536,443,1020,0,40678
2025-05-08 02:55:00,28652,383,2801,11,536,443,1069,0,40726
2025-05-08 03:00:00,28926,383,2801,11,536,443,1114,0,40772
2025-05-08 03:05:00,29200,383,2801,11,536,443,1163,0,40820
2025-05-08 03:10:00,29474,383,2801,11,536,443,1208,0,40866
2025-05-08 03:15:00,29747,383,2801,11,536,443,1253,0,40911
2025-05-08 03:20:00,30021,383,2801,11,536,443,1299,0,40956
2025-05-08 03:25:00,30295,383,2801,11,536,443,1344,0,41002
2025-05-08 03:30:00,30568,383,2801,11,536,443,1389,0,41047
2025-05-08 03:35:00,30843,383,2801,11,536,443,1432,0,41089
2025-05-08 03:40:00,31116,383,2801,11,536,443,1477,0,41134
2025-05-08 03:45:00,31390,383,2801,11,536,443,1519,0,41177
2025-05-08 03:50:00,31665,383,2801,11,536,443,1564,0,41222
2025-05-08 03:55:00,31938,383,2801,11,536,443,1607,0,41264
2025-05-08 04:00:00,32212,383,2801,11,536,443,1649,0,41306
2025-05-08 04:05:00,32485,383,2801,11,536,443,1691,0,41348
2025-05-08 04:10:00,32758,383,2801,11,536,443,1736,0,41394
2025-05-08 04:15:00,265,383,2801,11,536,443,1775,0,41433
2025-05-08 04:20:00,540,383,2801,11,536,443,1817,0,41475
2025-05-08 04:25:00,814,383,2801,11,536,443,1859,0,41517
2025-05-08 04:30:00,1088,383,2801,11,536,443,1901,0,41559
2025-05-08 04:35:00,1361,383,2801,11,536,443,1940,0,41598
2025-05-08 04:40:00,1633,383,2801,11,536,443,1979,0,41637
