Timestamp,life_counter,H2S,H2,O2,CH4,CO2,level bag,counter,counter_
2025-05-06 00:00:00,25836,546,2515,0,392,600,1182,0,9000
2025-05-06 00:05:00,26110,546,2515,0,392,600,1247,0,9065
2025-05-06 00:10:00,26383,546,2515,0,392,600,1315,0,9133
2025-05-06 00:15:00,26655,546,2515,0,392,600,1389,0,9208
2025-05-06 00:20:00,26929,546,2515,0,392,600,1513,0,9331
2025-05-06 00:25:00,27202,546,2515,0,392,600,1584,0,9402
2025-05-06 00:30:00,27476,546,2515,0,392,600,1658,0,9476
2025-05-06 00:35:00,27750,546,2515,0,392,600,1733,0,9551
2025-05-06 00:40:00,28023,546,2515,0,392,600,1804,0,9622
2025-05-06 00:45:00,28295,546,2515,0,392,600,1875,0,9694
2025-05-06 00:50:00,28567,546,2515,0,392,600,1944,0,9762
2025-05-06 00:55:00,28841,546,2515,0,392,600,2012,0,9830
2025-05-06 01:00:00,29114,546,2515,0,392,600,2080,0,9898
2025-05-06 01:05:00,29388,546,2515,0,392,600,2148,0,9966
2025-05-06 01:10:00,29662,546,2515,0,392,600,2212,0,10031
2025-05-06 01:15:00,29936,546,2515,0,392,600,2277,0,10095
2025-05-06 01:20:00,30210,546,2515,0,392,600,2342,0,10160
2025-05-06 01:25:00,30482,546,2515,0,392,600,2407,0,10225
2025-05-06 01:30:00,30757,546,2515,0,392,600,2472,0,10290
2025-05-06 01:35:00,31030,546,2515,0,392,600,2533,0,10351
2025-05-06 01:40:00,31302,546,2515,0,392,600,2598,0,10416
2025-05-06 01:45:00,31576,546,2515,0,392,600,2673,0,10491
2025-05-06 01:50:00,31849,546,2515,0,392,600,2786,0,10604
2025-05-06 01:55:00,32123,546,2515,0,392,600,2854,0,10672
2025-05-06 02:00:00,32396,546,2515,0,392,600,2928,0,10747
2025-05-06 02:05:00,32670,546,2515,0,392,600,2996,0,10815
2025-05-06 02:10:00,176,546,2515,0,392,600,3068,0,10886
2025-05-06 02:15:00,449,546,2515,0,392,600,3136,0,10954
2025-05-06 02:20:00,722,546,2515,0,392,600,3201,0,11019
2025-05-06 02:25:00,995,546,2515,0,392,600,3269,0,11087
